project,run_id,run_name,step,metric,value
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,eval/mse_pred_tend,0.0034902484621852636
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,eval/mse_pred_tmid,0.0036144729238003492
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,eval/mse_ratio_pred_over_floor,0.8195570707321167
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,eval/psnr_floor,24.192636489868164
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,eval/psnr_gain_over_floor_db,0.8642063140869141
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,eval/psnr_pred,25.056842803955078
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,loss/bootstrap_mse,0.009448777884244919
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,loss/flow_mse,0.04405788704752922
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,loss/loss_emp,0.012913339771330357
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,loss/loss_self,0.0011547872563824058
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,loss/total,0.009973702020943165
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,lr,0.0001
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,stats/B_self,6
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,stats/action_shuffle_loss_ratio,1.2544716596603394
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,stats/sigma_mean,0.37451171875
dreamer4-dynamics,q1j6xmvj,pusht-dynamics-resume-40k,40000,time/hrs,5.475347601109081
dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,101800,amp/scale,8388608
dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,101800,debug/z_std,0.9922614693641663
dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,101800,loss/lpips,0.02475140243768692
dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,101800,loss/mse,0.0012239901116117835
dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,101800,loss/total,0.006174270994961262
dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,101800,lr,0.0001
dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,101800,stats/keep_prob,0.5407755374908447
dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,101800,stats/masked_frac,0.458282470703125
dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,101800,stats/psnr,29.122220993041992
dreamer4-tokenizer,qpuq9n6z,pusht-tokenizer,101800,time/hrs,18.1487986704376
